ID,Count
18726,203.0
18727,235.5
18728,271.2
18729,350.4
18730,497.4
18731,551.5
18732,557.4
18733,493.0
18734,527.2
18735,520.5
18736,507.3
18737,519.1
18738,531.9
18739,564.5
18740,542.5
18741,506.4
18742,508.2
18743,496.2
18744,449.5
18745,358.8
18746,303.6
18747,250.9
18748,211.2
18749,189.1
18750,203.3
18751,235.8
18752,271.6
18753,350.9
18754,498.2
18755,552.3
18756,558.2
18757,493.7
18758,527.9
18759,521.3
18760,508.0
18761,519.9
18762,532.7
18763,565.3
18764,543.2
18765,507.1
18766,509.0
18767,497.0
18768,450.2
18769,359.3
18770,304.1
18771,251.3
18772,211.5
18773,189.3
18774,203.6
18775,236.1
18776,272.0
18777,351.4
18778,498.9
18779,553.1
18780,559.0
18781,494.4
18782,528.7
18783,522.0
18784,508.7
18785,520.6
18786,533.5
18787,566.1
18788,544.0
18789,507.8
18790,509.7
18791,497.7
18792,450.8
18793,359.8
18794,304.5
18795,251.6
18796,211.8
18797,189.6
18798,203.9
18799,236.5
18800,272.3
18801,352.0
18802,499.6
18803,553.9
18804,559.8
18805,495.1
18806,529.4
18807,522.8
18808,509.5
18809,521.4
18810,534.2
18811,566.9
18812,544.8
18813,508.6
18814,510.4
18815,498.4
18816,451.5
18817,360.3
18818,305.0
18819,252.0
18820,212.1
18821,189.9
18822,204.2
18823,236.8
18824,272.7
18825,352.5
18826,500.3
18827,554.7
18828,560.6
18829,495.8
18830,530.2
18831,523.5
18832,510.2
18833,522.1
18834,535.0
18835,567.7
18836,545.6
18837,509.3
18838,511.2
18839,499.1
18840,452.1
18841,360.8
18842,305.4
18843,252.4
18844,212.4
18845,190.2
18846,204.5
18847,237.2
18848,273.1
18849,353.0
18850,501.0
18851,555.5
18852,561.4
18853,496.5
18854,531.0
18855,524.3
18856,510.9
18857,522.9
18858,535.8
18859,568.5
18860,546.4
18861,510.0
18862,511.9
18863,499.8
18864,452.8
18865,361.4
18866,305.8
18867,252.7
18868,212.7
18869,190.4
18870,204.8
18871,237.5
18872,273.5
18873,353.5
18874,501.7
18875,556.3
18876,562.2
18877,497.3
18878,531.7
18879,525.0
18880,511.7
18881,523.6
18882,536.5
18883,569.3
18884,547.2
18885,510.7
18886,512.6
18887,500.5
18888,453.4
18889,361.9
18890,306.3
18891,253.1
18892,213.0
18893,190.7
18894,205.1
18895,237.8
18896,273.9
18897,354.0
18898,502.5
18899,557.1
18900,563.0
18901,498.0
18902,532.5
18903,525.8
18904,512.4
18905,524.4
18906,537.3
18907,570.2
18908,547.9
18909,511.5
18910,513.4
18911,501.3
18912,454.1
18913,362.4
18914,306.7
18915,253.4
18916,213.3
18917,191.0
18918,205.4
18919,238.2
18920,274.3
18921,354.5
18922,503.2
18923,557.9
18924,563.8
18925,498.7
18926,533.2
18927,526.5
18928,513.1
18929,525.1
18930,538.1
18931,571.0
18932,548.7
18933,512.2
18934,514.1
18935,502.0
18936,454.7
18937,362.9
18938,307.1
18939,253.8
18940,213.6
18941,191.3
18942,205.7
18943,238.5
18944,274.7
18945,355.0
18946,503.9
18947,558.7
18948,564.6
18949,499.4
18950,534.0
18951,527.3
18952,513.9
18953,525.9
18954,538.8
18955,571.8
18956,549.5
18957,512.9
18958,514.8
18959,502.7
18960,455.4
18961,363.4
18962,307.6
18963,254.2
18964,213.9
18965,191.5
18966,206.0
18967,238.9
18968,275.1
18969,355.5
18970,504.6
18971,559.5
18972,565.4
18973,500.1
18974,534.8
18975,528.0
18976,514.6
18977,526.6
18978,539.6
18979,572.6
18980,550.3
18981,513.7
18982,515.6
18983,503.4
18984,456.0
18985,363.9
18986,308.0
18987,254.5
18988,214.2
18989,191.8
18990,206.2
18991,239.2
18992,275.5
18993,356.0
18994,505.3
18995,560.2
18996,566.2
18997,500.8
18998,535.5
18999,528.8
19000,515.3
19001,527.3
19002,540.4
19003,573.4
19004,551.1
19005,514.4
19006,516.3
19007,504.1
19008,456.7
19009,364.5
19010,308.5
19011,254.9
19012,214.5
19013,192.1
19014,206.5
19015,239.5
19016,275.9
19017,356.5
19018,506.0
19019,561.0
19020,567.0
19021,501.5
19022,536.3
19023,529.5
19024,516.0
19025,528.1
19026,541.1
19027,574.2
19028,551.8
19029,515.1
19030,517.0
19031,504.8
19032,457.3
19033,365.0
19034,308.9
19035,255.2
19036,214.9
19037,192.3
19038,206.8
19039,239.9
19040,276.3
19041,357.0
19042,506.8
19043,561.8
19044,567.8
19045,502.2
19046,537.0
19047,530.3
19048,516.8
19049,528.8
19050,541.9
19051,575.0
19052,552.6
19053,515.8
19054,517.7
19055,505.5
19056,457.9
19057,365.5
19058,309.3
19059,255.6
19060,215.2
19061,192.6
19062,207.1
19063,240.2
19064,276.6
19065,357.5
19066,507.5
19067,562.6
19068,568.6
19069,502.9
19070,537.8
19071,531.0
19072,517.5
19073,529.6
19074,542.7
19075,575.9
19076,553.4
19077,516.6
19078,518.5
19079,506.3
19080,458.6
19081,366.0
19082,309.8
19083,256.0
19084,215.5
19085,192.9
19086,207.4
19087,240.6
19088,277.0
19089,358.0
19090,508.2
19091,563.4
19092,569.4
19093,503.6
19094,538.6
19095,531.8
19096,518.2
19097,530.3
19098,543.4
19099,576.7
19100,554.2
19101,517.3
19102,519.2
19103,507.0
19104,459.2
19105,366.5
19106,310.2
19107,256.3
19108,215.8
19109,193.2
19110,207.7
19111,240.9
19112,277.4
19113,358.5
19114,508.9
19115,564.2
19116,570.2
19117,504.4
19118,539.3
19119,532.5
19120,519.0
19121,531.1
19122,544.2
19123,577.5
19124,555.0
19125,518.0
19126,519.9
19127,507.7
19128,459.9
19129,367.0
19130,310.6
19131,256.7
19132,216.1
19133,193.4
19134,208.0
19135,241.2
19136,277.8
19137,359.0
19138,509.6
19139,565.0
19140,571.0
19141,505.1
19142,540.1
19143,533.3
19144,519.7
19145,531.8
19146,545.0
19147,578.3
19148,555.7
19149,518.8
19150,520.7
19151,508.4
19152,460.5
19153,367.6
19154,311.1
19155,257.0
19156,216.4
19157,193.7
19158,208.3
19159,241.6
19160,278.2
19161,359.5
19162,510.3
19163,565.8
19164,571.8
19165,505.8
19166,540.8
19167,534.0
19168,520.4
19169,532.6
19170,545.7
19171,579.1
19172,556.5
19173,519.5
19174,521.4
19175,509.1
19176,461.2
19177,368.1
19178,311.5
19179,257.4
19180,216.7
19181,194.0
19182,208.6
19183,241.9
19184,278.6
19185,360.0
19186,511.1
19187,566.6
19188,572.6
19189,506.5
19190,541.6
19191,534.8
19192,521.2
19193,533.3
19194,546.5
19195,579.9
19196,557.3
19197,520.2
19198,522.1
19199,509.8
19200,461.8
19201,368.6
19202,312.0
19203,257.8
19204,217.0
19205,194.2
19206,208.9
19207,242.3
19208,279.0
19209,360.5
19210,511.8
19211,567.4
19212,573.4
19213,507.2
19214,542.3
19215,535.5
19216,521.9
19217,534.1
19218,547.3
19219,580.7
19220,558.1
19221,521.0
19222,522.9
19223,510.5
19224,462.5
19225,369.1
19226,312.4
19227,258.1
19228,217.3
19229,194.5
19230,209.2
19231,242.6
19232,279.4
19233,361.0
19234,512.5
19235,568.2
19236,574.2
19237,507.9
19238,543.1
19239,536.3
19240,522.6
19241,534.8
19242,548.0
19243,581.5
19244,558.9
19245,521.7
19246,523.6
19247,511.3
19248,463.1
19249,369.6
19250,312.8
19251,258.5
19252,217.6
19253,194.8
19254,209.5
19255,242.9
19256,279.8
19257,361.5
19258,513.2
19259,569.0
19260,575.1
19261,508.6
19262,543.9
19263,537.0
19264,523.4
19265,535.6
19266,548.8
19267,582.4
19268,559.7
19269,522.4
19270,524.3
19271,512.0
19272,463.8
19273,370.1
19274,313.3
19275,258.9
19276,217.9
19277,195.1
19278,209.8
19279,243.3
19280,280.2
19281,362.1
19282,513.9
19283,569.8
19284,575.9
19285,509.3
19286,544.6
19287,537.8
19288,524.1
19289,536.3
19290,549.6
19291,583.2
19292,560.4
19293,523.1
19294,525.1
19295,512.7
19296,464.4
19297,370.7
19298,313.7
19299,259.2
19300,218.2
19301,195.3
19302,210.0
19303,243.6
19304,280.6
19305,362.6
19306,514.6
19307,570.6
19308,576.7
19309,510.0
19310,545.4
19311,538.5
19312,524.8
19313,537.1
19314,550.3
19315,584.0
19316,561.2
19317,523.9
19318,525.8
19319,513.4
19320,465.1
19321,371.2
19322,314.1
19323,259.6
19324,218.5
19325,195.6
19326,210.3
19327,244.0
19328,280.9
19329,363.1
19330,515.4
19331,571.4
19332,577.5
19333,510.7
19334,546.1
19335,539.3
19336,525.5
19337,537.8
19338,551.1
19339,584.8
19340,562.0
19341,524.6
19342,526.5
19343,514.1
19344,465.7
19345,371.7
19346,314.6
19347,259.9
19348,218.8
19349,195.9
19350,210.6
19351,244.3
19352,281.3
19353,363.6
19354,516.1
19355,572.2
19356,578.3
19357,511.5
19358,546.9
19359,540.0
19360,526.3
19361,538.6
19362,551.9
19363,585.6
19364,562.8
19365,525.3
19366,527.3
19367,514.8
19368,466.4
19369,372.2
19370,315.0
19371,260.3
19372,219.1
19373,196.2
19374,210.9
19375,244.6
19376,281.7
19377,364.1
19378,516.8
19379,573.0
19380,579.1
19381,512.2
19382,547.7
19383,540.8
19384,527.0
19385,539.3
19386,552.6
19387,586.4
19388,563.6
19389,526.1
19390,528.0
19391,515.5
19392,467.0
19393,372.7
19394,315.5
19395,260.7
19396,219.4
19397,196.4
19398,211.2
19399,245.0
19400,282.1
19401,364.6
19402,517.5
19403,573.8
19404,579.9
19405,512.9
19406,548.4
19407,541.5
19408,527.7
19409,540.1
19410,553.4
19411,587.2
19412,564.3
19413,526.8
19414,528.7
19415,516.3
19416,467.7
19417,373.2
19418,315.9
19419,261.0
19420,219.7
19421,196.7
19422,211.5
19423,245.3
19424,282.5
19425,365.1
19426,518.2
19427,574.6
19428,580.7
19429,513.6
19430,549.2
19431,542.3
19432,528.5
19433,540.8
19434,554.2
19435,588.0
19436,565.1
19437,527.5
19438,529.5
19439,517.0
19440,468.3
19441,373.8
19442,316.3
19443,261.4
19444,220.0
19445,197.0
19446,211.8
19447,245.7
19448,282.9
19449,365.6
19450,518.9
19451,575.3
19452,581.5
19453,514.3
19454,549.9
19455,543.0
19456,529.2
19457,541.6
19458,554.9
19459,588.9
19460,565.9
19461,528.2
19462,530.2
19463,517.7
19464,469.0
19465,374.3
19466,316.8
19467,261.7
19468,220.3
19469,197.2
19470,212.1
19471,246.0
19472,283.3
19473,366.1
19474,519.7
19475,576.1
19476,582.3
19477,515.0
19478,550.7
19479,543.8
19480,529.9
19481,542.3
19482,555.7
19483,589.7
19484,566.7
19485,529.0
19486,530.9
19487,518.4
19488,469.6
19489,374.8
19490,317.2
19491,262.1
19492,220.6
19493,197.5
19494,212.4
19495,246.3
19496,283.7
19497,366.6
19498,520.4
19499,576.9
19500,583.1
19501,515.7
19502,551.5
19503,544.5
19504,530.7
19505,543.1
19506,556.5
19507,590.5
19508,567.5
19509,529.7
19510,531.7
19511,519.1
19512,470.2
19513,375.3
19514,317.6
19515,262.5
19516,220.9
19517,197.8
19518,212.7
19519,246.7
19520,284.1
19521,367.1
19522,521.1
19523,577.7
19524,583.9
19525,516.4
19526,552.2
19527,545.3
19528,531.4
19529,543.8
19530,557.2
19531,591.3
19532,568.3
19533,530.4
19534,532.4
19535,519.8
19536,470.9
19537,375.8
19538,318.1
19539,262.8
19540,221.2
19541,198.1
19542,213.0
19543,247.0
19544,284.5
19545,367.6
19546,521.8
19547,578.5
19548,584.7
19549,517.1
19550,553.0
19551,546.0
19552,532.1
19553,544.6
19554,558.0
19555,592.1
19556,569.0
19557,531.2
19558,533.1
19559,520.5
19560,471.5
19561,376.3
19562,318.5
19563,263.2
19564,221.5
19565,198.3
19566,213.3
19567,247.3
19568,284.9
19569,368.1
19570,522.5
19571,579.3
19572,585.5
19573,517.9
19574,553.7
19575,546.8
19576,532.9
19577,545.3
19578,558.8
19579,592.9
19580,569.8
19581,531.9
19582,533.9
19583,521.3
19584,472.2
19585,376.9
19586,319.0
19587,263.6
19588,221.8
19589,198.6
19590,213.6
19591,247.7
19592,285.2
19593,368.6
19594,523.2
19595,580.1
19596,586.3
19597,518.6
19598,554.5
19599,547.5
19600,533.6
19601,546.0
19602,559.5
19603,593.7
19604,570.6
19605,532.6
19606,534.6
19607,522.0
19608,472.8
19609,377.4
19610,319.4
19611,263.9
19612,222.2
19613,198.9
19614,213.9
19615,248.0
19616,285.6
19617,369.1
19618,524.0
19619,580.9
19620,587.1
19621,519.3
19622,555.3
19623,548.3
19624,534.3
19625,546.8
19626,560.3
19627,594.6
19628,571.4
19629,533.4
19630,535.3
19631,522.7
19632,473.5
19633,377.9
19634,319.8
19635,264.3
19636,222.5
19637,199.1
19638,214.1
19639,248.4
19640,286.0
19641,369.6
19642,524.7
19643,581.7
19644,587.9
19645,520.0
19646,556.0
19647,549.0
19648,535.0
19649,547.5
19650,561.1
19651,595.4
19652,572.2
19653,534.1
19654,536.0
19655,523.4
19656,474.1
19657,378.4
19658,320.3
19659,264.6
19660,222.8
19661,199.4
19662,214.4
19663,248.7
19664,286.4
19665,370.1
19666,525.4
19667,582.5
19668,588.7
19669,520.7
19670,556.8
19671,549.8
19672,535.8
19673,548.3
19674,561.8
19675,596.2
19676,572.9
19677,534.8
19678,536.8
19679,524.1
19680,474.8
19681,378.9
19682,320.7
19683,265.0
19684,223.1
19685,199.7
19686,214.7
19687,249.0
19688,286.8
19689,370.6
19690,526.1
19691,583.3
19692,589.5
19693,521.4
19694,557.5
19695,550.5
19696,536.5
19697,549.0
19698,562.6
19699,597.0
19700,573.7
19701,535.5
19702,537.5
19703,524.8
19704,475.4
19705,379.4
19706,321.1
19707,265.4
19708,223.4
19709,200.0
19710,215.0
19711,249.4
19712,287.2
19713,371.1
19714,526.8
19715,584.1
19716,590.3
19717,522.1
19718,558.3
19719,551.3
19720,537.2
19721,549.8
19722,563.4
19723,597.8
19724,574.5
19725,536.3
19726,538.2
19727,525.6
19728,476.1
19729,380.0
19730,321.6
19731,265.7
19732,223.7
19733,200.2
19734,215.3
19735,249.7
19736,287.6
19737,371.7
19738,527.5
19739,584.9
19740,591.1
19741,522.8
19742,559.1
19743,552.0
19744,538.0
19745,550.5
19746,564.1
19747,598.6
19748,575.3
19749,537.0
19750,539.0
19751,526.3
19752,476.7
19753,380.5
19754,322.0
19755,266.1
19756,224.0
19757,200.5
19758,215.6
19759,250.1
19760,288.0
19761,372.2
19762,528.3
19763,585.7
19764,591.9
19765,523.5
19766,559.8
19767,552.8
19768,538.7
19769,551.3
19770,564.9
19771,599.4
19772,576.1
19773,537.7
19774,539.7
19775,527.0
19776,477.4
19777,381.0
19778,322.4
19779,266.4
19780,224.3
19781,200.8
19782,215.9
19783,250.4
19784,288.4
19785,372.7
19786,529.0
19787,586.5
19788,592.7
19789,524.2
19790,560.6
19791,553.5
19792,539.4
19793,552.0
19794,565.6
19795,600.2
19796,576.8
19797,538.5
19798,540.4
19799,527.7
19800,478.0
19801,381.5
19802,322.9
19803,266.8
19804,224.6
19805,201.0
19806,216.2
19807,250.7
19808,288.8
19809,373.2
19810,529.7
19811,587.3
19812,593.5
19813,525.0
19814,561.3
19815,554.3
19816,540.2
19817,552.8
19818,566.4
19819,601.1
19820,577.6
19821,539.2
19822,541.2
19823,528.4
19824,478.7
19825,382.0
19826,323.3
19827,267.2
19828,224.9
19829,201.3
19830,216.5
19831,251.1
19832,289.2
19833,373.7
19834,530.4
19835,588.1
19836,594.3
19837,525.7
19838,562.1
19839,555.0
19840,540.9
19841,553.5
19842,567.2
19843,601.9
19844,578.4
19845,539.9
19846,541.9
19847,529.1
19848,479.3
19849,382.5
19850,323.8
19851,267.5
19852,225.2
19853,201.6
19854,216.8
19855,251.4
19856,289.5
19857,374.2
19858,531.1
19859,588.9
19860,595.1
19861,526.4
19862,562.9
19863,555.8
19864,541.6
19865,554.3
19866,567.9
19867,602.7
19868,579.2
19869,540.6
19870,542.6
19871,529.8
19872,480.0
19873,383.1
19874,324.2
19875,267.9
19876,225.5
19877,201.9
19878,217.1
19879,251.8
19880,289.9
19881,374.7
19882,531.8
19883,589.7
19884,595.9
19885,527.1
19886,563.6
19887,556.5
19888,542.4
19889,555.0
19890,568.7
19891,603.5
19892,580.0
19893,541.4
19894,543.4
19895,530.6
19896,480.6
19897,383.6
19898,324.6
19899,268.2
19900,225.8
19901,202.1
19902,217.4
19903,252.1
19904,290.3
19905,375.2
19906,532.6
19907,590.5
19908,596.7
19909,527.8
19910,564.4
19911,557.3
19912,543.1
19913,555.8
19914,569.5
19915,604.3
19916,580.8
19917,542.1
19918,544.1
19919,531.3
19920,481.3
19921,384.1
19922,325.1
19923,268.6
19924,226.1
19925,202.4
19926,217.7
19927,252.4
19928,290.7
19929,375.7
19930,533.3
19931,591.2
19932,597.5
19933,528.5
19934,565.1
19935,558.0
19936,543.8
19937,556.5
19938,570.2
19939,605.1
19940,581.5
19941,542.8
19942,544.8
19943,532.0
19944,481.9
19945,384.6
19946,325.5
19947,269.0
19948,226.4
19949,202.7
19950,218.0
19951,252.8
19952,291.1
19953,376.2
19954,534.0
19955,592.0
19956,598.3
19957,529.2
19958,565.9
19959,558.8
19960,544.5
19961,557.3
19962,571.0
19963,605.9
19964,582.3
19965,543.6
19966,545.6
19967,532.7
19968,482.5
19969,385.1
19970,325.9
19971,269.3
19972,226.7
19973,203.0
19974,218.2
19975,253.1
19976,291.5
19977,376.7
19978,534.7
19979,592.8
19980,599.2
19981,529.9
19982,566.7
19983,559.5
19984,545.3
19985,558.0
19986,571.8
19987,606.8
19988,583.1
19989,544.3
19990,546.3
19991,533.4
19992,483.2
19993,385.6
19994,326.4
19995,269.7
19996,227.0
19997,203.2
19998,218.5
19999,253.5
20000,291.9
20001,377.2
20002,535.4
20003,593.6
20004,600.0
20005,530.6
20006,567.4
20007,560.3
20008,546.0
20009,558.8
20010,572.5
20011,607.6
20012,583.9
20013,545.0
20014,547.0
20015,534.1
20016,483.8
20017,386.2
20018,326.8
20019,270.1
20020,227.3
20021,203.5
20022,218.8
20023,253.8
20024,292.3
20025,377.7
20026,536.2
20027,594.4
20028,600.8
20029,531.4
20030,568.2
20031,561.0
20032,546.7
20033,559.5
20034,573.3
20035,608.4
20036,584.7
20037,545.7
20038,547.8
20039,534.8
20040,484.5
20041,386.7
20042,327.3
20043,270.4
20044,227.6
20045,203.8
20046,219.1
20047,254.1
20048,292.7
20049,378.2
20050,536.9
20051,595.2
20052,601.6
20053,532.1
20054,568.9
20055,561.8
20056,547.5
20057,560.3
20058,574.1
20059,609.2
20060,585.4
20061,546.5
20062,548.5
20063,535.6
20064,485.1
20065,387.2
20066,327.7
20067,270.8
20068,227.9
20069,204.0
20070,219.4
20071,254.5
20072,293.1
20073,378.7
20074,537.6
20075,596.0
20076,602.4
20077,532.8
20078,569.7
20079,562.5
20080,548.2
20081,561.0
20082,574.8
20083,610.0
20084,586.2
20085,547.2
20086,549.2
20087,536.3
20088,485.8
20089,387.7
20090,328.1
20091,271.1
20092,228.2
20093,204.3
20094,219.7
20095,254.8
20096,293.5
20097,379.2
20098,538.3
20099,596.8
20100,603.2
20101,533.5
20102,570.5
20103,563.3
20104,548.9
20105,561.8
20106,575.6
20107,610.8
20108,587.0
20109,547.9
20110,550.0
20111,537.0
20112,486.4
20113,388.2
20114,328.6
20115,271.5
20116,228.5
20117,204.6
20118,220.0
20119,255.2
20120,293.8
20121,379.7
20122,539.0
20123,597.6
20124,604.0
20125,534.2
20126,571.2
20127,564.0
20128,549.7
20129,562.5
20130,576.4
20131,611.6
20132,587.8
20133,548.7
20134,550.7
20135,537.7
20136,487.1
20137,388.7
20138,329.0
20139,271.9
20140,228.8
20141,204.9
20142,220.3
20143,255.5
20144,294.2
20145,380.2
20146,539.7
20147,598.4
20148,604.8
20149,534.9
20150,572.0
20151,564.8
20152,550.4
20153,563.2
20154,577.1
20155,612.4
20156,588.6
20157,549.4
20158,551.4
20159,538.4
20160,487.7
20161,389.3
20162,329.4
20163,272.2
20164,229.1
20165,205.1
20166,220.6
20167,255.8
20168,294.6
20169,380.7
20170,540.5
20171,599.2
20172,605.6
20173,535.6
20174,572.7
20175,565.5
20176,551.1
20177,564.0
20178,577.9
20179,613.3
20180,589.3
20181,550.1
20182,552.2
20183,539.1
20184,488.4
20185,389.8
20186,329.9
20187,272.6
20188,229.4
20189,205.4
20190,220.9
20191,256.2
20192,295.0
20193,381.2
20194,541.2
20195,600.0
20196,606.4
20197,536.3
20198,573.5
20199,566.3
20200,551.9
20201,564.7
20202,578.7
20203,614.1
20204,590.1
20205,550.9
20206,552.9
20207,539.8
20208,489.0
20209,390.3
20210,330.3
20211,272.9
20212,229.8
20213,205.7
20214,221.2
20215,256.5
20216,295.4
20217,381.8
20218,541.9
20219,600.8
20220,607.2
20221,537.0
20222,574.3
20223,567.0
20224,552.6
20225,565.5
20226,579.4
20227,614.9
20228,590.9
20229,551.6
20230,553.6
20231,540.6
20232,489.7
20233,390.8
20234,330.8
20235,273.3
20236,230.1
20237,205.9
20238,221.5
20239,256.9
20240,295.8
20241,382.3
20242,542.6
20243,601.6
20244,608.0
20245,537.7
20246,575.0
20247,567.8
20248,553.3
20249,566.2
20250,580.2
20251,615.7
20252,591.7
20253,552.3
20254,554.3
20255,541.3
20256,490.3
20257,391.3
20258,331.2
20259,273.7
20260,230.4
20261,206.2
20262,221.8
20263,257.2
20264,296.2
20265,382.8
20266,543.3
20267,602.4
20268,608.8
20269,538.5
20270,575.8
20271,568.5
20272,554.1
20273,567.0
20274,581.0
20275,616.5
20276,592.5
20277,553.0
20278,555.1
20279,542.0
20280,491.0
20281,391.8
20282,331.6
20283,274.0
20284,230.7
20285,206.5
